Position,Players,Runs,Balls Faced,Strike Rate,4s,6s
1,Harmanpreet Kaur,95,48,197.91,10,5
2,Shafali Verma,71,37,191.89,7,5
3,Deepti Sharma,88,60,146.66,9,4
4,Shafali Verma,64,43,148.83,6,4
5,Ellyse Perry,58,37,156.75,4,4
6,Kiran Navgire,57,31,183.87,6,4
7,Shafali Verma,50,31,161.29,3,4
8,Smriti Mandhana,80,50,160.00,10,3
9,Alice Capsey,75,53,141.50,8,3
10,Smriti Mandhana,74,43,172.09,10,3
