Position,Team,Matches Played,Average,Points
1,Royal Challengers Bangalore,10,10.2,102
2,Delhi Capitals,9,9.89,89
3,Mumbai Indians,9,9.89,89
4,Gujarat Giants,8,9.88,79
5,UP Warriorz,8,9.88,79
